#Time	#Vsoma	#Vdend	#Vdend2	#Cyt_Ca	#PSD_Ca	#NMDA_Mg	#NMDA_Nopen	#NMDA_Jca	#NMDA_Nt0	#NMDA_Nt1	#NMDA_Nt2	#NMDA_Vca	#NMDA_Ji	#PSD_VGCC_Jca	#Cyt_VGCC_Jca	#Cyt_CaMKIIact	#PSD_Ca3CaM	#PSD_CaMKIIact	#Cyt_CaNact	#PSD_CaNact	#Cyt_AC1act	#Cyt_PKAact	#PSD_AC1act	#PSD_cAMP	#PSD_PKAact	#Cyt_PP1act	#PSD_I1P	#PSD_PP1act	#Int_AMPAR	#Mbr_AMPAR	#PSD_AMPAR	#Trp_AMPAR
18.100000000000023	-64.87	-64.87	-64.87	0.1755	0.2667	0.0409	0.01199	2874	0.2132	0.7509	0.0359	2.673	0.3182	4.245E-19	2.469E-19	1.602	0.01539	9.771	1.183	1.201	0.2315	1.181	0.4744	0.9183	1.181	0.01206	0.8086	0.07233	6.215	0.236	0.1877	2.007
18.100000000000023	-64.94	-64.94	-64.94	0.1259	0.1855	0.04073	0.007588	1812	0.313	0.6605	0.02651	2.665	0.2007	3.021E-25	1.757E-25	1.537	0.01439	9.871	1.165	1.177	0.2287	1.182	0.4687	0.9302	1.182	0.0123	0.7955	0.07375	6.215	0.2359	0.1877	2.007
18.100000000000023	-64.97	-64.97	-64.97	0.09594	0.1332	0.04066	0.004658	1111	0.4291	0.5514	0.01949	2.661	0.123	5.683E-31	3.305E-31	1.471	0.01406	9.952	1.139	1.147	0.2254	1.183	0.462	0.9427	1.182	0.0125	0.7853	0.07498	6.215	0.2359	0.1876	2.007
18.100000000000023	-64.98	-64.98	-64.98	0.07854	0.1013	0.04063	0.002856	680.9	0.5371	0.4479	0.01502	2.66	0.07541	1.655E-31	9.624E-32	1.405	0.01391	10.01	1.109	1.114	0.2217	1.183	0.4546	0.9549	1.183	0.01265	0.7782	0.0759	6.215	0.2358	0.1876	2.008
18.200000000000045	-64.99	-64.99	-64.99	0.06869	0.08305	0.04061	0.001824	434.7	0.6215	0.366	0.01246	2.659	0.04814	1.609E-31	9.355E-32	1.341	0.01377	10.03	1.076	1.08	0.2176	1.184	0.4463	0.967	1.184	0.01275	0.7743	0.07648	6.215	0.2357	0.1875	2.008
18.200000000000045	-64.99	-64.99	-64.99	0.06349	0.0734	0.0406	0.001277	304.4	0.6776	0.3113	0.01115	2.658	0.03371	1.587E-31	9.23E-32	1.28	0.01362	10.01	1.041	1.044	0.2129	1.185	0.4372	0.9784	1.185	0.01279	0.7731	0.07673	6.215	0.2356	0.1874	2.008
18.200000000000045	-65	-64.99	-64.99	0.0609	0.06864	0.0406	0.001008	240.2	0.7104	0.279	0.01051	2.658	0.0266	1.577E-31	9.17E-32	1.224	0.01341	9.955	1.005	1.007	0.2079	1.187	0.4273	0.9887	1.186	0.01278	0.7744	0.07671	6.216	0.2355	0.1873	2.008
18.200000000000045	-65	-65	-65	0.05965	0.06638	0.04059	0.0008815	210	0.7286	0.2612	0.0102	2.658	0.02326	1.572E-31	9.143E-32	1.172	0.01315	9.857	0.9682	0.9696	0.2023	1.188	0.4166	0.9974	1.188	0.01274	0.7775	0.07647	6.216	0.2353	0.1872	2.009
18.299999999999955	-65	-65	-65	0.05899	0.06524	0.04059	0.0008187	195	0.7392	0.2508	0.01002	2.658	0.0216	1.57E-31	9.13E-32	1.124	0.01284	9.718	0.9301	0.9313	0.1964	1.191	0.4051	1.004	1.19	0.01267	0.7823	0.07604	6.216	0.2352	0.1871	2.009
18.299999999999955	-65	-65	-65	0.05856	0.06453	0.04059	0.0007798	185.8	0.7465	0.2436	0.009885	2.658	0.02057	1.569E-31	9.124E-32	1.081	0.01248	9.542	0.8913	0.8924	0.19	1.193	0.3929	1.009	1.193	0.01257	0.7884	0.07548	6.216	0.235	0.1869	2.01
18.399999999999977	-65	-65	-65	0.05819	0.06391	0.04059	0.000747	178	0.7527	0.2375	0.009754	2.658	0.01971	1.568E-31	9.12E-32	1.04	0.01208	9.333	0.852	0.853	0.1832	1.196	0.3799	1.01	1.196	0.01246	0.7959	0.07479	6.216	0.2349	0.1867	2.01
18.399999999999977	-65	-65	-65	0.05782	0.06329	0.04059	0.0007132	169.9	0.7588	0.2316	0.009612	2.658	0.01882	1.567E-31	9.115E-32	1.002	0.01164	9.094	0.8124	0.8133	0.1761	1.2	0.3663	1.009	1.2	0.01232	0.8048	0.07399	6.216	0.2347	0.1865	2.011
18.5	-65	-65	-65	0.05743	0.06261	0.04059	0.0006763	161.1	0.7649	0.2256	0.009456	2.658	0.01784	1.567E-31	9.111E-32	0.9666	0.01116	8.832	0.7729	0.7737	0.1687	1.204	0.352	1.004	1.204	0.01217	0.815	0.07308	6.216	0.2345	0.1863	2.011
18.600000000000023	-65	-65	-65	0.05702	0.06187	0.04059	0.0006359	151.5	0.7712	0.2196	0.009285	2.658	0.01678	1.566E-31	9.105E-32	0.9319	0.01066	8.552	0.7338	0.7346	0.161	1.208	0.3372	0.9948	1.208	0.012	0.8268	0.07206	6.216	0.2343	0.1861	2.012
18.600000000000023	-65	-65	-65	0.05658	0.06109	0.04059	0.0005925	141.2	0.7775	0.2134	0.009101	2.658	0.01563	1.565E-31	9.1E-32	0.8979	0.01013	8.256	0.6956	0.6963	0.1531	1.213	0.322	0.9821	1.213	0.01182	0.84	0.07094	6.216	0.234	0.1858	2.013
18.700000000000045	-65	-65	-65	0.05613	0.06026	0.04059	0.0005467	130.2	0.7838	0.2073	0.008905	2.658	0.01442	1.564E-31	9.094E-32	0.8643	0.009598	7.951	0.6584	0.6591	0.145	1.218	0.3063	0.9654	1.218	0.01161	0.8548	0.06973	6.216	0.2338	0.1856	2.013
18.799999999999955	-65	-65	-65	0.05566	0.0594	0.04059	0.0004993	118.9	0.7901	0.2012	0.008702	2.658	0.01317	1.563E-31	9.088E-32	0.8309	0.009054	7.638	0.6226	0.6232	0.1368	1.223	0.2904	0.9447	1.223	0.0114	0.8712	0.06843	6.217	0.2335	0.1854	2.014
18.899999999999977	-65	-65	-65	0.05519	0.05854	0.04059	0.0004512	107.5	0.7963	0.1952	0.008492	2.658	0.0119	1.562E-31	9.082E-32	0.7976	0.008507	7.322	0.5884	0.589	0.1285	1.229	0.2742	0.9202	1.228	0.01117	0.8891	0.06707	6.217	0.2333	0.1852	2.015
18.899999999999977	-65	-65	-65	0.05472	0.05768	0.04059	0.0004032	96.05	0.8024	0.1893	0.00828	2.658	0.01064	1.561E-31	9.076E-32	0.7646	0.00796	7.005	0.556	0.5565	0.1203	1.234	0.258	0.892	1.233	0.01093	0.9085	0.06564	6.217	0.233	0.1851	2.015
19	-65	-65	-65	0.05455	0.05736	0.04059	0.0003854	91.82	0.8046	0.1872	0.0082	2.658	0.01017	1.56E-31	9.074E-32	0.7523	0.007756	6.886	0.5444	0.5449	0.1172	1.235	0.2519	0.8806	1.235	0.01084	0.9162	0.0651	6.217	0.2329	0.185	2.016
19	-65	-65	-65	0.05455	0.05736	0.04059	0.0003853	91.79	0.8047	0.1871	0.008199	2.658	0.01017	1.56E-31	9.073E-32	0.7522	0.007755	6.886	0.5443	0.5448	0.1171	1.235	0.2519	0.8805	1.235	0.01084	0.9162	0.0651	6.217	0.2329	0.185	2.016
19	-65	-65	-65	0.05455	0.05735	0.04059	0.0003851	91.73	0.8047	0.1871	0.008198	2.658	0.01016	1.56E-31	9.073E-32	0.752	0.007752	6.884	0.5442	0.5446	0.1171	1.235	0.2518	0.8803	1.235	0.01084	0.9163	0.06509	6.217	0.2329	0.185	2.016
19	-65	-65	-65	0.05454	0.05734	0.04059	0.0003846	91.62	0.8048	0.1871	0.008196	2.658	0.01015	1.56E-31	9.073E-32	0.7517	0.007746	6.881	0.5438	0.5443	0.117	1.235	0.2516	0.88	1.235	0.01084	0.9165	0.06507	6.217	0.2329	0.185	2.016
19	-65	-65	-65	0.05453	0.05733	0.04059	0.0003838	91.42	0.8049	0.187	0.008192	2.658	0.01012	1.56E-31	9.073E-32	0.7511	0.007736	6.875	0.5433	0.5438	0.1169	1.236	0.2513	0.8794	1.235	0.01083	0.9169	0.06505	6.217	0.2329	0.185	2.016
19	-64.89	-64.62	-64.62	0.1891	1.75	0.04151	0.1333	32290	0.796	0.1898	0.01425	2.703	3.575	1.785E-31	1.038E-31	0.7502	0.00934	6.866	0.5432	0.5535	0.1166	1.236	0.2509	0.8786	1.235	0.01083	0.9175	0.06501	6.217	0.2329	0.185	2.016
19	-63.54	-63.22	-63.22	0.6266	3.781	0.0451	0.2448	63090	0.5036	0.3707	0.1258	2.875	6.98	3.585E-30	2.085E-30	0.7528	0.3037	6.894	0.5638	0.6836	0.1167	1.236	0.2544	0.8773	1.236	0.01082	0.9173	0.06496	6.217	0.2328	0.185	2.016
19	-63	-62.93	-62.93	0.9425	3.397	0.04588	0.2021	52750	0.3814	0.4796	0.139	2.912	5.834	4.349E-29	2.529E-29	0.8007	0.5837	7.13	0.6274	0.8507	0.1218	1.236	0.2788	0.876	1.236	0.01081	0.9149	0.06495	6.217	0.2328	0.185	2.016
19	-62.38	-62.99	-62.99	0.9819	3.189	0.04571	0.1873	48750	0.3526	0.5077	0.1397	2.904	5.392	5.005E-29	2.911E-29	0.8231	0.5736	7.209	0.6492	0.8841	0.1242	1.236	0.2868	0.8757	1.236	0.01081	0.914	0.06496	6.217	0.2328	0.185	2.016
19	-58.58	-62.44	-62.44	0.9867	3.189	0.04722	0.1852	49390	0.3487	0.5116	0.1397	2.975	5.461	5.269E-29	3.064E-29	0.8265	0.5709	7.22	0.6524	0.8885	0.1245	1.236	0.2879	0.8756	1.236	0.01081	0.9139	0.06496	6.217	0.2328	0.185	2.016
19	-48.48	-58.26	-58.26	1.02	3.553	0.06038	0.1802	57510	0.3391	0.5199	0.1409	3.561	6.337	4.664E-27	2.712E-27	0.8351	0.5777	7.248	0.6604	0.9001	0.1255	1.236	0.2907	0.8755	1.236	0.01081	0.9135	0.06497	6.217	0.2328	0.185	2.016
19	17.69	-4.397	-4.397	1.52	9.044	0.6444	0.1701	152700	0.3157	0.5041	0.1802	10.02	4.819	259.7	151	0.8537	1.206	7.318	0.6793	0.9595	0.1275	1.236	0.298	0.8754	1.236	0.01081	0.9128	0.06498	6.217	0.2328	0.185	2.016
19	-35.45	-40.64	-40.64	3.1	7.183	0.1608	0.1486	91250	0.2639	0.4897	0.2464	6.851	9.708	14760	8584	0.9191	2.917	7.695	0.7364	1.104	0.1347	1.236	0.3361	0.8753	1.236	0.01081	0.9109	0.06502	6.217	0.2328	0.185	2.016
19	-57.37	-55.61	-55.61	2.091	3.444	0.07037	0.1181	42050	0.2054	0.5816	0.213	3.973	4.621	2260	1315	1.166	1.918	8.331	0.8393	1.191	0.1619	1.236	0.3997	0.8758	1.236	0.01082	0.9072	0.0651	6.217	0.2328	0.185	2.016
19	-60.52	-60.14	-60.14	1.525	2.201	0.05409	0.09079	26760	0.1602	0.6874	0.1524	3.288	2.953	112	65.13	1.463	0.8523	8.79	0.9395	1.214	0.1953	1.237	0.4434	0.8776	1.236	0.01084	0.902	0.06528	6.217	0.2328	0.185	2.016
19	-61.67	-61.7	-61.7	1.15	1.589	0.04935	0.06883	18970	0.1273	0.7569	0.1158	3.074	2.096	1.787	1.039	1.651	0.3778	9.09	1.031	1.22	0.2177	1.237	0.4678	0.8813	1.237	0.01089	0.8951	0.0656	6.217	0.2328	0.185	2.016
19	-62.86	-62.91	-62.91	0.8276	1.138	0.04595	0.05134	13420	0.1065	0.8015	0.09205	2.916	1.484	0.008114	0.004719	1.734	0.1581	9.299	1.105	1.224	0.2295	1.237	0.4795	0.8869	1.237	0.01098	0.8858	0.06612	6.217	0.2328	0.185	2.016
19	-63.8	-63.83	-63.83	0.5695	0.8024	0.04351	0.03751	9412	0.09909	0.8269	0.07397	2.799	1.042	8.873E-06	5.16E-06	1.746	0.06427	9.456	1.155	1.226	0.2342	1.238	0.4832	0.8942	1.237	0.01112	0.8735	0.0669	6.217	0.2327	0.185	2.016
19	-64.4	-64.41	-64.41	0.3819	0.5596	0.04204	0.02663	6514	0.1093	0.8312	0.05946	2.728	0.7211	1.975E-09	1.148E-09	1.716	0.02989	9.589	1.182	1.224	0.2348	1.238	0.4824	0.903	1.238	0.01132	0.8587	0.06797	6.217	0.2327	0.185	2.016
19.100000000000023	-64.72	-64.72	-64.72	0.2559	0.387	0.04126	0.01824	4400	0.1449	0.8081	0.047	2.691	0.4872	7.575E-14	4.406E-14	1.666	0.01875	9.711	1.189	1.215	0.2336	1.238	0.4791	0.9131	1.238	0.01155	0.8429	0.06928	6.217	0.2327	0.185	2.016
19.100000000000023	-64.87	-64.87	-64.87	0.1755	0.2667	0.0409	0.012	2875	0.2133	0.7508	0.0359	2.673	0.3183	4.245E-19	2.469E-19	1.607	0.01538	9.824	1.18	1.198	0.2315	1.239	0.4744	0.9243	1.239	0.01179	0.8276	0.07071	6.217	0.2326	0.185	2.016
19.100000000000023	-64.94	-64.94	-64.94	0.1259	0.1855	0.04073	0.007591	1813	0.313	0.6605	0.02651	2.665	0.2008	3.021E-25	1.757E-25	1.542	0.01437	9.924	1.162	1.174	0.2287	1.239	0.4687	0.9363	1.239	0.01202	0.8142	0.0721	6.217	0.2326	0.1849	2.016
19.100000000000023	-64.97	-64.97	-64.97	0.09594	0.1332	0.04066	0.004659	1111	0.4292	0.5514	0.01949	2.661	0.1231	5.683E-31	3.305E-31	1.476	0.01405	10.01	1.136	1.144	0.2255	1.24	0.462	0.9487	1.24	0.01222	0.8037	0.07329	6.217	0.2325	0.1849	2.017
19.100000000000023	-64.98	-64.98	-64.98	0.07854	0.1013	0.04063	0.002857	681.1	0.5372	0.4478	0.01501	2.66	0.07543	1.655E-31	9.625E-32	1.41	0.01389	10.06	1.106	1.111	0.2218	1.241	0.4546	0.961	1.24	0.01237	0.7965	0.07418	6.217	0.2324	0.1849	2.017
19.200000000000045	-64.99	-64.99	-64.99	0.06869	0.08306	0.04061	0.001825	434.8	0.6216	0.366	0.01245	2.659	0.04815	1.609E-31	9.355E-32	1.346	0.01376	10.08	1.074	1.077	0.2176	1.241	0.4463	0.973	1.241	0.01246	0.7924	0.07475	6.217	0.2324	0.1848	2.017
19.200000000000045	-64.99	-64.99	-64.99	0.06349	0.07341	0.0406	0.001278	304.4	0.6777	0.3112	0.01114	2.658	0.03372	1.587E-31	9.23E-32	1.285	0.0136	10.06	1.039	1.041	0.213	1.242	0.4372	0.9844	1.242	0.0125	0.7911	0.07501	6.217	0.2323	0.1847	2.017
19.200000000000045	-65	-64.99	-64.99	0.0609	0.06865	0.0406	0.001009	240.3	0.7105	0.2789	0.01051	2.658	0.02661	1.577E-31	9.17E-32	1.229	0.0134	10.01	1.003	1.005	0.2079	1.243	0.4273	0.9947	1.243	0.01249	0.7923	0.07499	6.217	0.2322	0.1847	2.017
19.200000000000045	-65	-65	-65	0.05965	0.06639	0.04059	0.0008818	210.1	0.7287	0.2611	0.01019	2.658	0.02326	1.572E-31	9.143E-32	1.177	0.01314	9.91	0.9663	0.9677	0.2023	1.245	0.4166	1.003	1.245	0.01245	0.7954	0.07476	6.217	0.232	0.1846	2.018
19.299999999999955	-65	-65	-65	0.05899	0.06525	0.04059	0.0008189	195.1	0.7393	0.2507	0.01002	2.658	0.02161	1.57E-31	9.13E-32	1.129	0.01283	9.771	0.9285	0.9297	0.1964	1.247	0.4051	1.01	1.247	0.01239	0.8001	0.07436	6.217	0.2319	0.1844	2.018
19.299999999999955	-65	-65	-65	0.05856	0.06453	0.04059	0.00078	185.8	0.7466	0.2435	0.009881	2.658	0.02058	1.569E-31	9.124E-32	1.086	0.01247	9.595	0.8899	0.891	0.19	1.249	0.3928	1.015	1.249	0.0123	0.8063	0.07382	6.217	0.2318	0.1843	2.019
19.399999999999977	-65	-65	-65	0.05819	0.06392	0.04059	0.0007472	178	0.7528	0.2374	0.009749	2.658	0.01971	1.568E-31	9.12E-32	1.045	0.01207	9.386	0.8508	0.8518	0.1832	1.252	0.3799	1.016	1.252	0.01219	0.8138	0.07316	6.218	0.2316	0.1841	2.019
19.399999999999977	-65	-65	-65	0.05782	0.06329	0.04059	0.0007134	169.9	0.7589	0.2315	0.009608	2.658	0.01882	1.567E-31	9.115E-32	1.008	0.01162	9.148	0.8115	0.8124	0.1761	1.255	0.3662	1.015	1.255	0.01206	0.8226	0.07239	6.218	0.2314	0.184	2.02
19.5	-65	-65	-65	0.05743	0.06261	0.04059	0.0006764	161.1	0.765	0.2255	0.009451	2.658	0.01785	1.567E-31	9.111E-32	0.9718	0.01115	8.886	0.7722	0.7731	0.1687	1.259	0.352	1.01	1.259	0.01191	0.8329	0.07152	6.218	0.2312	0.1838	2.02
19.600000000000023	-65	-65	-65	0.05702	0.06188	0.04059	0.0006361	151.5	0.7713	0.2195	0.00928	2.658	0.01678	1.566E-31	9.105E-32	0.9372	0.01065	8.606	0.7333	0.7341	0.161	1.263	0.3372	1.001	1.263	0.01175	0.8446	0.07054	6.218	0.231	0.1836	2.021
19.600000000000023	-65	-65	-65	0.05658	0.06109	0.04059	0.0005926	141.2	0.7776	0.2133	0.009096	2.658	0.01564	1.565E-31	9.1E-32	0.9032	0.01012	8.311	0.6952	0.696	0.1531	1.268	0.3219	0.9879	1.268	0.01157	0.8579	0.06947	6.218	0.2308	0.1834	2.021
19.700000000000045	-65	-65	-65	0.05612	0.06026	0.04059	0.0005468	130.3	0.7839	0.2072	0.008901	2.658	0.01443	1.564E-31	9.094E-32	0.8696	0.009589	8.005	0.6582	0.6589	0.145	1.273	0.3063	0.9712	1.272	0.01138	0.8728	0.0683	6.218	0.2306	0.1832	2.022
19.799999999999955	-65	-65	-65	0.05566	0.05941	0.04059	0.0004994	119	0.7902	0.2011	0.008697	2.658	0.01318	1.563E-31	9.088E-32	0.8363	0.009045	7.693	0.6225	0.6231	0.1368	1.278	0.2903	0.9504	1.277	0.01117	0.8892	0.06705	6.218	0.2303	0.183	2.023
19.899999999999977	-65	-65	-65	0.05519	0.05854	0.04059	0.0004513	107.5	0.7964	0.1951	0.008488	2.658	0.0119	1.562E-31	9.082E-32	0.8031	0.008498	7.378	0.5884	0.589	0.1285	1.282	0.2742	0.9259	1.282	0.01095	0.9072	0.06574	6.218	0.2301	0.1828	2.023
19.899999999999977	-65	-65	-65	0.05472	0.05768	0.04059	0.0004033	96.07	0.8025	0.1892	0.008276	2.658	0.01064	1.561E-31	9.076E-32	0.7701	0.007951	7.061	0.5561	0.5566	0.1202	1.287	0.2579	0.8977	1.287	0.01072	0.9266	0.06437	6.218	0.2298	0.1827	2.024
20	-65	-65	-65	0.05455	0.05736	0.04059	0.0003855	91.83	0.8047	0.1871	0.008196	2.658	0.01017	1.56E-31	9.074E-32	0.7578	0.007747	6.942	0.5445	0.545	0.1171	1.288	0.2518	0.8862	1.288	0.01063	0.9343	0.06384	6.218	0.2297	0.1827	2.024
20	-65	-65	-65	0.05455	0.05736	0.04059	0.0003854	91.81	0.8048	0.1871	0.008195	2.658	0.01017	1.56E-31	9.074E-32	0.7577	0.007746	6.941	0.5444	0.5449	0.1171	1.288	0.2518	0.8862	1.288	0.01063	0.9343	0.06384	6.218	0.2297	0.1827	2.024
20	-65	-65	-65	0.05455	0.05735	0.04059	0.0003852	91.75	0.8048	0.187	0.008194	2.658	0.01016	1.56E-31	9.073E-32	0.7575	0.007743	6.94	0.5443	0.5448	0.1171	1.288	0.2517	0.886	1.288	0.01063	0.9344	0.06383	6.218	0.2297	0.1827	2.024
20	-65	-65	-65	0.05454	0.05734	0.04059	0.0003847	91.63	0.8048	0.187	0.008192	2.658	0.01015	1.56E-31	9.073E-32	0.7572	0.007737	6.936	0.544	0.5444	0.117	1.289	0.2515	0.8857	1.288	0.01063	0.9347	0.06382	6.218	0.2297	0.1827	2.024
20	-65	-65	-65	0.05453	0.05733	0.04059	0.0003838	91.43	0.805	0.1869	0.008188	2.658	0.01013	1.56E-31	9.073E-32	0.7566	0.007728	6.931	0.5434	0.5439	0.1169	1.289	0.2513	0.8851	1.288	0.01062	0.935	0.06379	6.218	0.2297	0.1827	2.024
20	-64.89	-64.62	-64.62	0.1891	1.75	0.04151	0.1333	32290	0.7961	0.1897	0.01425	2.703	3.576	1.785E-31	1.038E-31	0.7557	0.009331	6.922	0.5433	0.5537	0.1166	1.289	0.2508	0.8842	1.288	0.01062	0.9356	0.06375	6.218	0.2297	0.1827	2.024
20	-63.54	-63.22	-63.22	0.6268	3.782	0.0451	0.2448	63100	0.5036	0.3706	0.1258	2.875	6.98	3.586E-30	2.085E-30	0.7582	0.3037	6.949	0.5639	0.6836	0.1167	1.289	0.2544	0.883	1.289	0.01061	0.9354	0.06371	6.218	0.2297	0.1827	2.024
20	-63	-62.93	-62.93	0.9427	3.397	0.04588	0.2021	52750	0.3814	0.4795	0.139	2.912	5.835	4.35E-29	2.53E-29	0.8061	0.5838	7.186	0.6275	0.8504	0.1218	1.289	0.2788	0.8816	1.289	0.0106	0.933	0.0637	6.218	0.2297	0.1827	2.024
20	-62.38	-62.99	-62.99	0.9821	3.19	0.04571	0.1873	48760	0.3527	0.5076	0.1397	2.904	5.393	5.007E-29	2.912E-29	0.8285	0.5738	7.265	0.6492	0.8837	0.1242	1.289	0.2868	0.8813	1.289	0.0106	0.932	0.06371	6.218	0.2297	0.1827	2.024
20	-58.58	-62.44	-62.44	0.9869	3.19	0.04722	0.1852	49400	0.3488	0.5115	0.1397	2.975	5.462	5.27E-29	3.065E-29	0.8319	0.571	7.276	0.6523	0.8881	0.1245	1.289	0.2879	0.8813	1.289	0.0106	0.9319	0.06371	6.218	0.2297	0.1827	2.024
20	-48.48	-58.26	-58.26	1.02	3.553	0.06038	0.1802	57520	0.3392	0.5199	0.1409	3.561	6.338	4.665E-27	2.713E-27	0.8405	0.5778	7.303	0.6604	0.8997	0.1255	1.289	0.2907	0.8812	1.289	0.0106	0.9315	0.06372	6.218	0.2297	0.1827	2.024
20	17.69	-4.397	-4.397	1.521	9.047	0.6444	0.1701	152800	0.3158	0.504	0.1802	10.02	4.82	259.7	151	0.8591	1.207	7.374	0.6793	0.959	0.1275	1.289	0.2979	0.8811	1.289	0.0106	0.9308	0.06373	6.218	0.2297	0.1827	2.024
20	-35.45	-40.64	-40.64	3.101	7.184	0.1608	0.1486	91260	0.2639	0.4897	0.2464	6.851	9.71	14760	8584	0.9244	2.918	7.75	0.7362	1.103	0.1347	1.289	0.3361	0.881	1.289	0.0106	0.9288	0.06377	6.218	0.2297	0.1827	2.024
20	-57.37	-55.61	-55.61	2.091	3.444	0.07037	0.1181	42060	0.2055	0.5815	0.213	3.973	4.622	2260	1315	1.171	1.919	8.386	0.839	1.19	0.1619	1.289	0.3997	0.8815	1.289	0.01061	0.925	0.06385	6.218	0.2297	0.1827	2.024
20	-60.52	-60.14	-60.14	1.525	2.202	0.05409	0.09081	26760	0.1603	0.6874	0.1524	3.288	2.954	112	65.13	1.468	0.8526	8.844	0.9389	1.213	0.1953	1.29	0.4434	0.8833	1.289	0.01063	0.9198	0.06403	6.218	0.2297	0.1827	2.024
20	-61.67	-61.7	-61.7	1.15	1.589	0.04935	0.06885	18970	0.1273	0.7568	0.1158	3.074	2.096	1.787	1.039	1.656	0.3779	9.144	1.03	1.219	0.2177	1.29	0.4678	0.887	1.29	0.01068	0.9127	0.06435	6.219	0.2296	0.1827	2.025
20	-62.86	-62.91	-62.91	0.8276	1.138	0.04595	0.05135	13420	0.1065	0.8014	0.09206	2.916	1.484	0.008114	0.004719	1.739	0.1581	9.353	1.104	1.222	0.2295	1.29	0.4795	0.8926	1.29	0.01077	0.9032	0.06487	6.219	0.2296	0.1827	2.025
20	-63.8	-63.83	-63.83	0.5695	0.8025	0.04351	0.03752	9414	0.09912	0.8269	0.07398	2.799	1.042	8.873E-06	5.16E-06	1.75	0.06426	9.51	1.154	1.224	0.2342	1.29	0.4832	0.8999	1.29	0.01091	0.8906	0.06563	6.219	0.2296	0.1827	2.025
20	-64.4	-64.41	-64.41	0.3819	0.5597	0.04204	0.02664	6516	0.1093	0.8312	0.05946	2.728	0.7213	1.975E-09	1.148E-09	1.721	0.02988	9.643	1.18	1.222	0.2349	1.291	0.4824	0.9087	1.29	0.0111	0.8756	0.06669	6.219	0.2296	0.1827	2.025
20.100000000000023	-64.72	-64.72	-64.72	0.2558	0.3871	0.04126	0.01825	4401	0.1449	0.8081	0.047	2.691	0.4873	7.575E-14	4.406E-14	1.671	0.01874	9.764	1.187	1.213	0.2337	1.291	0.4791	0.9188	1.291	0.01133	0.8594	0.06798	6.219	0.2295	0.1827	2.025
20.100000000000023	-64.87	-64.87	-64.87	0.1755	0.2668	0.0409	0.012	2876	0.2133	0.7508	0.0359	2.673	0.3184	4.245E-19	2.469E-19	1.611	0.01537	9.877	1.178	1.196	0.2315	1.291	0.4744	0.93	1.291	0.01157	0.8439	0.06938	6.219	0.2295	0.1827	2.025
20.100000000000023	-64.94	-64.94	-64.94	0.1259	0.1856	0.04073	0.007593	1814	0.3131	0.6604	0.02651	2.665	0.2009	3.021E-25	1.757E-25	1.547	0.01436	9.977	1.159	1.171	0.2287	1.292	0.4687	0.9419	1.292	0.01179	0.8302	0.07074	6.219	0.2295	0.1827	2.025
20.100000000000023	-64.97	-64.97	-64.97	0.09594	0.1333	0.04066	0.004661	1112	0.4292	0.5513	0.01949	2.661	0.1231	5.683E-31	3.305E-31	1.48	0.01403	10.06	1.134	1.142	0.2255	1.292	0.462	0.9544	1.292	0.01199	0.8195	0.07191	6.219	0.2294	0.1826	2.025
20.100000000000023	-64.98	-64.98	-64.98	0.07854	0.1013	0.04063	0.002858	681.4	0.5373	0.4477	0.01501	2.66	0.07546	1.655E-31	9.625E-32	1.415	0.01388	10.11	1.104	1.109	0.2218	1.293	0.4546	0.9667	1.293	0.01213	0.8121	0.07278	6.219	0.2293	0.1826	2.025
20.200000000000045	-64.99	-64.99	-64.99	0.06869	0.08307	0.04061	0.001825	435	0.6217	0.3659	0.01245	2.659	0.04817	1.609E-31	9.356E-32	1.351	0.01375	10.13	1.071	1.075	0.2176	1.293	0.4463	0.9787	1.293	0.01222	0.8079	0.07334	6.219	0.2293	0.1826	2.026
20.200000000000045	-64.99	-64.99	-64.99	0.06348	0.07341	0.0406	0.001278	304.5	0.6778	0.3111	0.01114	2.658	0.03373	1.587E-31	9.23E-32	1.29	0.01359	10.12	1.037	1.039	0.213	1.294	0.4372	0.9901	1.294	0.01226	0.8065	0.07359	6.219	0.2292	0.1825	2.026
20.200000000000045	-65	-64.99	-64.99	0.0609	0.06865	0.0406	0.001009	240.4	0.7106	0.2789	0.0105	2.658	0.02662	1.577E-31	9.17E-32	1.234	0.01339	10.06	1.001	1.003	0.2079	1.295	0.4273	1	1.295	0.01226	0.8076	0.07358	6.219	0.2291	0.1824	2.026
20.200000000000045	-65	-65	-65	0.05965	0.06639	0.04059	0.000882	210.1	0.7288	0.261	0.01019	2.658	0.02327	1.572E-31	9.143E-32	1.182	0.01313	9.963	0.9647	0.9661	0.2023	1.296	0.4166	1.009	1.296	0.01222	0.8107	0.07336	6.219	0.2289	0.1824	2.026
20.299999999999955	-65	-65	-65	0.05899	0.06525	0.04059	0.0008191	195.1	0.7394	0.2506	0.01001	2.658	0.02161	1.57E-31	9.13E-32	1.135	0.01282	9.825	0.9271	0.9283	0.1964	1.298	0.4051	1.016	1.298	0.01216	0.8154	0.07297	6.219	0.2288	0.1823	2.027
20.299999999999955	-65	-65	-65	0.05856	0.06453	0.04059	0.0007802	185.9	0.7467	0.2434	0.009876	2.658	0.02058	1.569E-31	9.124E-32	1.091	0.01246	9.649	0.8888	0.8899	0.19	1.3	0.3928	1.02	1.3	0.01207	0.8215	0.07246	6.219	0.2287	0.1821	2.027
